,date,open,high,low,close,diff,volume,gov_trade,for_trade,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_boll_low,close_boll_high,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,close_ma5,volume_ma5,close_ma10,volume_ma10,close_ma20,volume_ma20,close_boll_low,close_ma60,volume_ma60,close_ma120,volume_ma120
690,2023-02-15,224500,224500,215000,215500,8500,1424562,-137877,-36708,0.002232142857142857,0.04176334106728538,-0.002320185614849188,-0.03794642857142857,0.9097618163464207,-0.0400890868596882,0.10119720319678832,-0.030589293747188485,-0.04964550551588567,0.017349226956213857,0.18889198420398937,187047.51658843222,236602.48341156778,0.10801662453404179,0.5851804926798061,0.10536439410130365,0.3917811580198094,224500.0,1293648.4,222300.0,1498979.6,211825.0,1198226.6,187047.51658843222,194491.66666666666,898674.95,194958.33333333334,1023553.1583333333
691,2023-02-16,218000,222500,218000,220500,5000,959443,167039,-43063,0.01160092807424594,0.009070294784580499,-0.011337868480725623,0.02320185614849188,-0.3264996539287163,-0.009433962264150943,-0.18021268742160504,-0.012096774193548387,-0.34747961866334126,0.03436144013134748,-0.19870796824323173,189693.14810495044,236656.85189504956,0.13004484304932734,0.06083784595512978,0.13200282358980941,-0.06688474580949916,222600.0,1170356.0,223200.0,1470364.8,213175.0,1197369.95,189693.14810495044,195125.0,904420.0333333333,194787.5,1028214.8916666667
692,2023-02-17,216000,219000,212000,215500,5000,904481,-92227,20457,-0.02040816326530612,0.016241299303944315,-0.016241299303944315,-0.022675736961451247,-0.05728532075381237,-0.019116977696859355,-0.15363419984795967,-0.03102517985611511,-0.278859117604802,0.0061865297070152914,-0.25657927803331376,192207.85946788057,236142.14053211943,0.10112837981690435,-0.004937334396833829,0.10756579651797754,-0.12431043242175209,219700.0,1068664.4,222400.0,1254236.2,214175.0,1216647.55,192207.85946788057,195708.33333333334,908968.8833333333,194570.83333333334,1032878.5833333334
693,2023-02-20,215500,220000,213500,219000,3500,571053,9198,-2843,0.0,0.0045662100456621,-0.02511415525114155,0.016241299303944315,-0.36864013727209305,0.00045682960255824577,-0.38002825332278356,-0.016835016835016835,-0.5128645563290423,0.017067223963775687,-0.5324680236989694,195018.7266628735,235631.2733371265,0.11544991511035649,-0.3693372161572221,0.12678471894696217,-0.4481189120881949,218900.0,921095.2,222750.0,1172267.4,215325.0,1221420.2,195018.7266628735,196333.33333333334,905480.7333333333,194358.33333333334,1034739.2083333334
694,2023-02-21,220500,220500,215000,215500,3500,646501,-61552,-145895,0.00684931506849315,0.02320185614849188,-0.002320185614849188,-0.01598173515981735,0.13212083641973688,-0.007826887661141806,-0.28262842762159235,-0.03080728581065887,-0.4292606027369493,-0.0036985668053629217,-0.4676161229140301,198141.6323478826,234458.3676521174,0.09506669489731108,-0.28174566751563984,0.11003798853905093,-0.3769093916740783,217200.0,901208.0,222350.0,1132742.9,216300.0,1214351.2,198141.6323478826,196791.66666666666,900100.3833333333,194137.5,1037571.4083333333
695,2023-02-22,211500,213500,210500,211500,4000,820639,-114655,138643,-0.018561484918793503,0.009456264775413711,-0.004728132387706856,-0.018561484918793503,0.26935457176400346,-0.02264325323475046,0.05153048973159951,-0.04059877523247902,-0.20866866807600395,-0.02433398685272748,-0.31950378544308994,199728.70081837516,233821.29918162484,0.0723339530167314,-0.0946556386220055,0.09048723897911833,-0.21041101440645174,216400.0,780423.4,220450.0,1037035.9,216775.0,1205942.05,199728.70081837516,197233.33333333334,906438.5166666667,193950.0,1039324.275
696,2023-02-23,212000,214500,211000,213500,2000,563669,12211,-44461,0.002364066193853428,0.00468384074941452,-0.0117096018735363,0.009456264775413711,-0.31313403335693285,-0.0069767441860465115,-0.19621525903198858,-0.024223034734917732,-0.3976687419047602,-0.01726121979286536,-0.5265134102481255,201202.3735153929,233297.6264846071,0.0794640599983146,-0.37829476445290944,0.10195918191789065,-0.45877574572275975,215000.0,701268.6,218800.0,935812.3,217250.0,1190464.55,201202.3735153929,197783.33333333334,906649.9166666666,193745.83333333334,1041470.325
697,2023-02-24,213500,214000,207000,208000,5500,851405,-192813,-44656,0.0,0.028846153846153848,-0.004807692307692308,-0.02576112412177986,0.5104697969907871,-0.02576112412177986,0.23275292643169493,-0.03970452446906741,-0.03211915436767595,-0.04180582747898192,-0.2737840613767426,200690.55615835587,233459.44384164413,0.04940088290939663,-0.06728187772415489,0.07505114676429422,-0.18527868276585072,213500.0,690653.4,216600.0,879658.9,217075.0,1172385.45,200690.55615835587,198208.33333333334,912821.3333333334,193479.16666666666,1045026.05
698,2023-02-27,204000,209000,204000,208000,0,930467,-129882,71101,-0.019230769230769232,0.004807692307692308,-0.019230769230769232,0.0,0.09286062449715471,-0.015617605300520587,0.22022665940318645,-0.03300790330079033,0.10530963012450356,-0.042026482440990214,-0.19697769831751155,200864.37594257738,233385.62405742262,0.04755109749443903,0.018398700869002332,0.07634920977166385,-0.11329632631738114,211300.0,762536.2,215100.0,841815.7,217125.0,1158706.3,200864.37594257738,198558.33333333334,913656.9,193245.83333333334,1049355.075
699,2023-02-28,209500,212000,207500,208500,500,848323,27431,-46951,0.007211538461538462,0.016786570743405275,-0.004796163069544364,0.002403846153846154,-0.08828255059018751,-0.006669842782277275,0.05657288087715967,-0.023647857644579724,-0.004379180998206389,-0.04104863746119351,-0.26059121202967966,202106.3666955639,232743.6333044361,0.04822154258661857,-0.06519920131409979,0.08012433085822823,-0.19460623281100253,209900.0,802900.6,213550.0,852054.3,217425.0,1147299.05,202106.3666955639,198908.33333333334,907490.6666666666,193033.33333333334,1053302.1666666667
700,2023-03-02,207500,209500,205000,206000,2500,817689,-115615,37322,-0.004796163069544364,0.01699029126213592,-0.0048543689320388345,-0.011990407673860911,-0.03611124536291012,-0.013409961685823755,0.01916763906646631,-0.031044214487300093,0.0332614324327398,-0.05265578293860658,-0.2859692065820955,202211.88988096,232688.11011904,0.033877038895859475,-0.09930088858718718,0.06855710210080396,-0.22668651797160375,208800.0,802310.6,212600.0,791367.0,217450.0,1145173.3,202211.88988096,199250.0,907838.1333333333,192783.33333333334,1057383.6083333334
701,2023-03-03,207500,210500,205500,205500,500,729689,1662,-59433,0.007281553398058253,0.024330900243309004,0.0,-0.0024271844660194173,-0.10762037889711125,-0.008204633204633204,-0.12665918704472667,-0.026527711984841308,-0.050368327816181196,-0.05364955100161179,-0.3481300600637032,201199.08846029927,233100.91153970073,0.03016124989556349,-0.18886817336183803,0.06732454716613646,-0.31256373713395763,207200.0,835514.6,211100.0,768391.6,217150.0,1119378.2,201199.08846029927,199483.33333333334,899593.6,192537.5,1061464.225
702,2023-03-06,208500,214500,208500,214500,9000,1052243,148622,73610,0.014598540145985401,0.0,-0.027972027972027972,0.043795620437956206,0.44204311699915994,0.02877697841726619,0.20162657183165314,0.016587677725118485,0.3435728588432772,-0.01015228426395939,0.03292523230542396,200997.50271286056,232402.49728713944,0.07267877979663283,0.16591322397418673,0.11488900920411473,-0.013114673250426891,208500.0,875682.2,211000.0,783167.8,216700.0,1018702.0,200997.50271286056,199966.66666666666,902505.4166666666,192395.83333333334,1066226.2083333333
703,2023-03-07,214000,214500,210500,211000,3500,640146,-30818,-59150,-0.002331002331002331,0.016587677725118485,-0.002369668246445498,-0.016317016317016316,-0.39163672269618327,0.009086561453849833,-0.21705980054255167,0.003805899143672693,-0.1897676821667151,-0.025291604111329254,-0.34757021511768194,200572.41828308537,232377.58171691463,0.05276287888237495,-0.2906146563484983,0.09767199895955261,-0.4000723497680184,209100.0,817618.0,210200.0,790077.1,216475.0,981172.25,200572.41828308537,200425.0,902395.3,192225.0,1067038.6666666667
704,2023-03-08,208500,209000,202000,202500,8500,1027023,-258134,-166418,-0.011848341232227487,0.03209876543209877,-0.0024691358024691358,-0.04028436018957346,0.6043574434582111,-0.025974025974025976,0.20350778922796764,-0.030636668262326472,0.24017227744508007,-0.06086956521739131,0.04751650821506881,198623.83904892963,232626.16095107037,0.008926717874195508,0.1314707010460801,0.05509964830011723,-0.04136572176228973,207900.0,853358.0,208900.0,828129.3,215625.0,980436.1,198623.83904892963,200708.33333333334,907688.55,191925.0,1071339.7416666667
705,2023-03-09,204500,206000,202000,202000,500,760330,-65374,-68605,0.009876543209876543,0.019801980198019802,0.0,-0.0024691358024691358,-0.2596757813603006,-0.024625784645098986,-0.09687318784890399,-0.028612647270978602,-0.07513504466132037,-0.05695611577964519,-0.18206016639034633,197677.6069020193,230722.3930979807,0.005850865181127847,-0.15737616870932422,0.053775594487675576,-0.2914432717708426,207100.0,841886.2,207950.0,822098.4,214200.0,929567.15,197677.6069020193,200825.0,902336.2166666667,191691.66666666666,1073068.6333333333
706,2023-03-10,198000,201000,197800,199800,2200,854741,-60946,32704,-0.019801980198019802,0.006006006006006006,-0.01001001001001001,-0.01089108910891089,0.12417108360843318,-0.02990872013983298,-0.014021972170614093,-0.03282021492884113,0.004153403126107281,-0.060604635855000234,-0.04338842940521184,196737.31997437452,228642.68002562548,-0.00566508796231021,-0.056266504238886565,0.0434646368372263,-0.20549270358551736,205960.0,866896.6,206580.0,851205.6,212690.0,893508.95,196737.31997437452,200938.33333333334,905701.6666666666,191477.5,1075812.65
707,2023-03-13,199800,203000,194600,202500,2700,1035513,-34303,-29191,0.0,0.0024691358024691358,-0.03901234567901234,0.013513513513513514,0.2114933061594097,-0.005207309884063667,0.1991341329622144,-0.01713342717080037,0.19076986128596468,-0.041714975273880225,0.18393371243508666,196986.48224509522,225643.51775490478,0.006978401763662632,0.136159562271908,0.05837158860268823,-0.03937804057365436,203560.0,863550.6,206030.0,869616.4,211315.0,874637.65,196986.48224509522,201096.66666666666,911415.1166666667,191331.66666666666,1077960.9916666667
708,2023-03-14,200000,202000,196000,196000,6500,776395,-60067,-96353,-0.012345679012345678,0.030612244897959183,0.0,-0.03209876543209877,-0.2502315277548423,-0.022736338252891904,-0.12842989293673424,-0.04310891959185666,-0.0910950151321245,-0.06651108518086347,-0.0844533001844489,195191.15753933252,224738.84246066748,-0.02554626583694477,-0.14919566656832117,0.02538168438123965,-0.2812795158436583,200560.0,890800.4,204830.0,854209.2,209965.0,848012.45,195191.15753933252,201138.33333333334,912542.3666666667,191148.33333333334,1080246.1
709,2023-03-15,200000,201000,194500,196400,400,838555,-24945,-134564,0.02040816326530612,0.023421588594704685,-0.009674134419551934,0.0020408163265306124,0.08006233940197967,-0.014748670613022976,-0.017057418836656846,-0.03545820646301935,-0.01720211281240612,-0.05841743174245512,-0.016523145345589074,194179.55146937762,222990.44853062238,-0.024680935591200277,-0.07376807083127421,0.02844276101622428,-0.22730198130290202,199340.0,853106.8,203620.0,853232.4,208585.0,852643.35,194179.55146937762,201370.0,905340.2,190968.33333333334,1085229.9083333334
710,2023-03-16,193600,198400,192100,197100,700,708127,-19414,82850,-0.014256619144602852,0.006595636732623034,-0.025367833587011668,0.003564154786150713,-0.15553899267191776,-0.006352087114337568,-0.1596589491782155,-0.027770926848517733,-0.15926984521229492,-0.05087520766619315,-0.13307018325666214,192776.88746896264,222553.11253103736,-0.022547690680067397,-0.2148603967056439,0.03282489749042584,-0.34855792789768286,198360.0,842666.2,202730.0,842276.2,207665.0,816821.6,192776.88746896264,201646.66666666666,901912.2166666667,190835.83333333334,1087014.5333333334
711,2023-03-17,201000,202000,197200,198000,900,778496,-63375,-1154,0.0197869101978691,0.020202020202020204,-0.00404040404040404,0.0045662100456621,0.09937341748019776,0.0,-0.05912519101609195,-0.019704921279334587,-0.08104862275217262,-0.04134792292049966,-0.03624558470389468,192351.58367206802,220728.41632793198,-0.019259821848711795,-0.1400816413004175,0.03792624433203156,-0.28428848087725755,198000.0,827417.2,201980.0,847156.9,206540.0,807774.25,192351.58367206802,201888.33333333334,905313.85,190765.0,1087723.1666666667
712,2023-03-20,198000,204000,198000,201500,3500,602589,45456,111127,0.0,0.01240694789081886,-0.017369727047146403,0.017676767676767676,-0.2259574872574811,0.01870576339737108,-0.18660549943549987,0.004086107235399641,-0.24882150957720195,-0.02108433734939759,-0.2398076574818087,192139.84249034108,219540.15750965892,-0.0036508080400188374,-0.3341116292834011,0.056688866747076405,-0.44578444821558527,197800.0,740832.4,200680.0,802191.5,205840.0,792679.65,192139.84249034108,202238.33333333334,904939.9666666667,190690.0,1087282.7333333334
713,2023-03-21,202500,203500,200000,200500,1000,403322,-41461,19527,0.004962779156327543,0.014962593516209476,-0.0024937655860349127,-0.004962779156327543,-0.3306847619189862,0.009058882737795673,-0.39460939050262545,0.004358062415468617,-0.48193026902318803,-0.02154551887367933,-0.4857509265349905,192520.04771670123,217309.95228329877,-0.010267548622766314,-0.5551329322210903,0.05162858191863215,-0.6287420288136805,198700.0,666217.8,199630.0,778509.1,204915.0,784293.1,192520.04771670123,202580.0,906612.4,190656.66666666666,1086365.9
714,2023-03-22,203500,207500,203000,207000,6500,655503,84636,155295,0.014962593516209476,0.0024154589371980675,-0.01932367149758454,0.032418952618453865,0.625259718041664,0.030773827308037047,0.04112975800475022,0.03458616553378648,-0.11580667400366164,0.01227443884786542,-0.16469107346199363,193079.40473899298,215900.59526100702,0.019930526471385282,-0.27947299214059407,0.0856026536953757,-0.3966746710068462,200820.0,629607.4,200080.0,741357.1,204490.0,784743.2,193079.40473899298,202955.0,909754.9333333333,190677.5,1086483.475
715,2023-03-23,204000,205000,202000,204000,3000,607503,-33155,-41295,-0.014492753623188406,0.004901960784313725,-0.00980392156862745,-0.014492753623188406,-0.07322620949103208,0.008902077151335312,-0.0032480008453071125,0.018573996405032954,-0.1633047522402663,-0.0005634078828111604,-0.2152000086812015,193191.86665350766,215038.13334649234,0.0030073832487933112,-0.3321646424973145,0.06970565615605123,-0.4409733885859522,202200.0,609482.6,200280.0,726074.4,204115.0,774086.4,193191.86665350766,203388.33333333334,909659.8333333334,190706.66666666666,1086715.7083333333
716,2023-03-24,204500,204500,200500,202500,1500,599102,-45345,-44516,0.0024509803921568627,0.009876543209876543,-0.009876543209876543,-0.007352941176470588,-0.013828738294296488,-0.0029542097488921715,0.0444526343793398,0.009723261032161555,-0.1447637116074634,-0.0052317441603419055,-0.22782008899694994,193562.62659744197,213567.37340255803,-0.006321918984567368,-0.344382085826493,0.06156185017561646,-0.4486483136108477,203100.0,573603.8,200550.0,700510.5,203565.0,775858.05,193562.62659744197,203788.33333333334,913797.4833333333,190756.66666666666,1086605.9083333334
717,2023-03-27,201500,202000,198200,199300,3200,611569,-14507,-46585,-0.0049382716049382715,0.013547415955845458,-0.0055193176116407425,-0.01580246913580247,0.020809478185684575,-0.016579492746471924,0.06285925021176572,-0.004644658642561055,-0.07072779407767106,-0.018854920494264755,-0.19937685425949897,193183.17294706285,213076.82705293715,-0.023485986803423318,-0.33219255304539164,0.04452189408034381,-0.4358218863249553,202660.0,575399.8,200230.0,658116.1,203130.0,763866.25,193183.17294706285,204093.33333333334,915786.4333333333,190805.0,1083999.8666666667
718,2023-03-28,199600,201000,197800,199500,200,586388,-24515,-20072,0.0015052684395383843,0.007518796992481203,-0.008521303258145364,0.0010035122930255895,-0.04117442185591487,-0.014620171885804603,-0.04187002563671033,-0.0053843852826802275,-0.08250059378947842,-0.015811154140253077,-0.21465433570169545,192909.0878558027,212500.9121441973,-0.02406013811546588,-0.359757803561835,0.04452084678615688,-0.4455509759642674,202460.0,612013.0,200580.0,639115.4,202705.0,746662.3,192909.0878558027,204418.33333333334,915884.65,190996.66666666666,1057604.8916666666
719,2023-03-29,198000,201000,198000,199100,400,442034,-31635,67014,-0.007518796992481203,0.009542943244600702,-0.0055248618784530384,-0.0020050125313283208,-0.24617488761707265,-0.008861011549183593,-0.22357440254957142,-0.008712969878018421,-0.26261707764261805,-0.015501767745444655,-0.39142932687141563,192711.5607716103,211758.4392283897,-0.027729170566547615,-0.5154770078914358,0.04083259637459872,-0.5606032810768129,200880.0,569319.2,200850.0,599463.3,202235.0,726347.85,192711.5607716103,204778.33333333334,912307.5833333334,191289.16666666666,1006002.05
